participant,date,expName,psychopyVersion,OS,frameRate,browser,xResolution,yResolution,key_resp.keys,key_resp.rt,training_resp.keys,training_resp.rt,points_trial,points_cumul,trainBlock,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,training.ran,LTriangleOpac,LCircleOpac,LHexagonOpac,LStarOpac,RTriangleOpac,RCircleOpac,RHexagonOpac,RStarOpac,LShape_ID,RShape_ID,curr_topStim,curr_bottStim,curr_shape,acc,E1,target_resp_prac1.keys,target_resp_prac1.rt,pracBlock,task1_prac_trials.thisRepN,task1_prac_trials.thisTrialN,task1_prac_trials.thisN,task1_prac_trials.thisIndex,task1_prac_trials.ran,target_resp_prac2.keys,task2_praac_trials.thisRepN,task2_praac_trials.thisTrialN,task2_praac_trials.thisN,task2_praac_trials.thisIndex,task2_praac_trials.ran,target_resp_prac2.rt,alt,task,condition,target_resp.keys,rewCond,vts_practice_trials.thisRepN,vts_practice_trials.thisTrialN,vts_practice_trials.thisN,vts_practice_trials.thisIndex,vts_practice_trials.ran,target_resp.rt,blockNum,trials_norew.thisRepN,trials_norew.thisTrialN,trials_norew.thisN,trials_norew.thisIndex,trials_norew.ran,key_resp_2.keys,key_resp_2.rt,rewExpect,trials_rew.thisRepN,trials_rew.thisTrialN,trials_rew.thisN,trials_rew.thisIndex,trials_rew.ran,Q1,Q2,Q2_text,Q3,Q4,Q5_text,Q5,xRes,yRes
294196,2022-10-05_12h56.23.793,vts_reward_expectancy,2022.2.4,Win32,60.12867537,Chrome,1536,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294196,2022-10-05_12h56.23.793,vts_reward_expectancy,2022.2.4,Win32,60.12867537,Chrome,1536,960,space,200.3812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294196,2022-10-05_12h56.23.793,vts_reward_expectancy,2022.2.4,Win32,60.12867537,Chrome,1536,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294196,2022-10-05_12h56.23.793,vts_reward_expectancy,2022.2.4,Win32,60.12867537,Chrome,1536,960,,,a,0.769,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,triangle,circle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294196,2022-10-05_12h56.23.793,vts_reward_expectancy,2022.2.4,Win32,60.12867537,Chrome,1536,960,,,a,0.4384,10,11,0,0,1,1,3,1,0,1,0,0,1,0,0,0,circle,triangle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294196,2022-10-05_12h56.23.793,vts_reward_expectancy,2022.2.4,Win32,60.12867537,Chrome,1536,960,,,a,0.4216,1,12,0,0,2,2,6,1,0,0,1,0,1,0,0,0,hexagon,triangle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294196,2022-10-05_12h56.23.793,vts_reward_expectancy,2022.2.4,Win32,60.12867537,Chrome,1536,960,,,l,0.7277,10,22,0,0,3,3,11,1,0,0,0,1,0,0,1,0,star,hexagon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294196,2022-10-05_12h56.23.793,vts_reward_expectancy,2022.2.4,Win32,60.12867537,Chrome,1536,960,,,l,0.6485,10,32,0,0,4,4,10,1,0,0,0,1,0,1,0,0,star ,circle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294196,2022-10-05_12h56.23.793,vts_reward_expectancy,2022.2.4,Win32,60.12867537,Chrome,1536,960,,,l,0.591,10,42,0,0,5,5,7,1,0,0,1,0,0,1,0,0,hexagon,circle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294196,2022-10-05_12h56.23.793,vts_reward_expectancy,2022.2.4,Win32,60.12867537,Chrome,1536,960,,,l,0.7731,10,52,0,0,6,6,9,1,0,0,0,1,1,0,0,0,star,triangle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294196,2022-10-05_12h56.23.793,vts_reward_expectancy,2022.2.4,Win32,60.12867537,Chrome,1536,960,,,a,0.5006,1,53,0,0,7,7,2,1,1,0,0,0,0,0,0,1,triangle,star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294196,2022-10-05_12h56.23.793,vts_reward_expectancy,2022.2.4,Win32,60.12867537,Chrome,1536,960,,,l,0.5493,10,63,0,0,8,8,5,1,0,1,0,0,0,0,0,1,circle,star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294196,2022-10-05_12h56.23.793,vts_reward_expectancy,2022.2.4,Win32,60.12867537,Chrome,1536,960,,,l,0.8411,10,73,0,0,9,9,1,1,1,0,0,0,0,0,1,0,triangle,hexagon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294196,2022-10-05_12h56.23.793,vts_reward_expectancy,2022.2.4,Win32,60.12867537,Chrome,1536,960,,,l,0.5397,10,83,0,0,10,10,8,1,0,0,1,0,0,0,0,1,hexagon,star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
