participant,date,expName,psychopyVersion,OS,frameRate,browser,xResolution,yResolution,key_resp.keys,key_resp.rt,training_resp.keys,training_resp.rt,points_trial,points_cumul,trainBlock,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,training.ran,LTriangleOpac,LCircleOpac,LHexagonOpac,LStarOpac,RTriangleOpac,RCircleOpac,RHexagonOpac,RStarOpac,LShape_ID,RShape_ID,curr_topStim,curr_bottStim,curr_shape,acc,E1,target_resp_prac1.keys,target_resp_prac1.rt,pracBlock,task1_prac_trials.thisRepN,task1_prac_trials.thisTrialN,task1_prac_trials.thisN,task1_prac_trials.thisIndex,task1_prac_trials.ran,target_resp_prac2.keys,task2_praac_trials.thisRepN,task2_praac_trials.thisTrialN,task2_praac_trials.thisN,task2_praac_trials.thisIndex,task2_praac_trials.ran,target_resp_prac2.rt,alt,task,condition,target_resp.keys,target_resp.rt,rewCond,vts_practice_trials.thisRepN,vts_practice_trials.thisTrialN,vts_practice_trials.thisN,vts_practice_trials.thisIndex,vts_practice_trials.ran,blockNum,trials_norew.thisRepN,trials_norew.thisTrialN,trials_norew.thisN,trials_norew.thisIndex,trials_norew.ran,key_resp_2.keys,key_resp_2.rt,rewExpectancy,trials_rew.thisRepN,trials_rew.thisTrialN,trials_rew.thisN,trials_rew.thisIndex,trials_rew.ran,Q1,Q2,Q2_text,Q3,Q4,Q5_text,Q5,xRes,yRes
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,167,U,triangle,1,0,,,3,,,,,,,,,,,,,repeat,letter,lettRpt,k,0.6766,vtsPrac,17,0,17,0,1,,,,,,,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,146,F,hexagon,0,0,,,3,,,,,,,,,,,,,repeat,letter,NA,k,0.7968,vtsPrac,18,0,18,0,1,,,,,,,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,160,H,star,1,1,,,3,,,,,,,,,,,,,switch,number,numSwt,f,0.7628,vtsPrac,19,0,19,0,1,,,,,,,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,181,Y,triangle,1,0,,,3,,,,,,,,,,,,,switch,letter,lettSwt,k,0.5861,vtsPrac,20,0,20,0,1,,,,,,,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,146,D,star,1,0,,,3,,,,,,,,,,,,,repeat,letter,lettRpt,j,0.7387,vtsPrac,21,0,21,0,1,,,,,,,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,132,S,triangle,1,0,,,3,,,,,,,,,,,,,switch,number,numSwt,d,0.9197,vtsPrac,22,0,22,0,1,,,,,,,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,174,W,circle,1,0,,,3,,,,,,,,,,,,,repeat,number,numRpt,f,0.4702,vtsPrac,23,0,23,0,1,,,,,,,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,160,F,hexagon,1,0,,,3,,,,,,,,,,,,,switch,letter,lettSwt,j,0.7716,vtsPrac,24,0,24,0,1,,,,,,,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,132,Y,star,1,0,,,3,,,,,,,,,,,,,repeat,letter,lettRpt,k,0.4961,vtsPrac,25,0,25,0,1,,,,,,,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,146,W,circle,1,0,,,3,,,,,,,,,,,,,switch,number,numSwt,d,0.5782,vtsPrac,26,0,26,0,1,,,,,,,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,139,U,triangle,1,0,,,3,,,,,,,,,,,,,repeat,number,numRpt,d,0.8453,vtsPrac,27,0,27,0,1,,,,,,,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,167,U,triangle,1,0,,,3,,,,,,,,,,,,,switch,letter,lettSwt,k,0.4499,vtsPrac,28,0,28,0,1,,,,,,,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,125,W,star,1,0,,,3,,,,,,,,,,,,,switch,number,numSwt,d,0.6432,vtsPrac,29,0,29,0,1,,,,,,,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,139,D,hexagon,0,0,,,3,,,,,,,,,,,,,switch,letter,NA,k,0.639,vtsPrac,30,0,30,0,1,,,,,,,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,132,S,triangle,1,1,,,3,,,,,,,,,,,,,repeat,letter,lettRpt,k,0.7241,vtsPrac,31,0,31,0,1,,,,,,,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,139,B,circle,1,0,,,,,,,,,,,,,,,,switch,number,numSwt,d,0.9052,noRew,,,,,,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,125,S,triangle,0,0,,,,,,,,,,,,,,,,repeat,number,NA,f,0.872,noRew,,,,,,0,1,0,1,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,146,U,circle,1,1,,,,,,,,,,,,,,,,switch,letter,lettSwt,k,0.7459,noRew,,,,,,0,2,0,2,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,167,F,triangle,1,0,,,,,,,,,,,,,,,,repeat,letter,lettRpt,j,1.1984,noRew,,,,,,0,3,0,3,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,139,B,circle,1,0,,,,,,,,,,,,,,,,switch,number,numSwt,d,0.6038,noRew,,,,,,0,4,0,4,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,125,S,hexagon,1,0,,,,,,,,,,,,,,,,switch,letter,lettSwt,k,0.4841,noRew,,,,,,0,5,0,5,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,146,U,circle,1,0,,,,,,,,,,,,,,,,switch,number,numSwt,d,0.572,noRew,,,,,,0,6,0,6,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,167,F,hexagon,1,0,,,,,,,,,,,,,,,,repeat,number,numRpt,f,0.8126,noRew,,,,,,0,7,0,7,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,174,Y,triangle,1,0,,,,,,,,,,,,,,,,switch,letter,lettSwt,k,0.5163,noRew,,,,,,0,8,0,8,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,125,H,circle,1,0,,,,,,,,,,,,,,,,repeat,letter,lettRpt,j,0.88,noRew,,,,,,0,9,0,9,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,160,S,hexagon,1,0,,,,,,,,,,,,,,,,switch,number,numSwt,f,0.3995,noRew,,,,,,0,10,0,10,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,132,F,triangle,1,0,,,,,,,,,,,,,,,,repeat,number,numRpt,d,0.6306,noRew,,,,,,0,11,0,11,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,132,U,circle,1,0,,,,,,,,,,,,,,,,switch,letter,lettSwt,k,0.7474,noRew,,,,,,0,12,0,12,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,167,F,triangle,1,0,,,,,,,,,,,,,,,,repeat,letter,lettRpt,j,1.2033,noRew,,,,,,0,13,0,13,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,139,S,hexagon,1,0,,,,,,,,,,,,,,,,repeat,letter,lettRpt,k,0.7882,noRew,,,,,,0,14,0,14,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,181,Y,circle,1,0,,,,,,,,,,,,,,,,switch,number,numSwt,f,0.5903,noRew,,,,,,0,15,0,15,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,125,Y,hexagon,1,0,,,,,,,,,,,,,,,,switch,letter,lettSwt,k,1.3973,noRew,,,,,,0,16,0,16,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,174,B,circle,1,0,,,,,,,,,,,,,,,,repeat,letter,lettRpt,j,1.1993,noRew,,,,,,0,17,0,17,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,181,H,circle,1,0,,,,,,,,,,,,,,,,repeat,letter,lettRpt,j,0.8679,noRew,,,,,,0,18,0,18,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,139,S,triangle,1,0,,,,,,,,,,,,,,,,repeat,letter,lettRpt,k,0.7348,noRew,,,,,,0,19,0,19,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,167,Y,circle,0,0,,,,,,,,,,,,,,,,switch,number,NA,d,0.8308,noRew,,,,,,0,20,0,20,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,125,F,star,0,1,,,,,,,,,,,,,,,,switch,letter,NA,k,2.1212,noRew,,,,,,0,21,0,21,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,174,B,circle,1,1,,,,,,,,,,,,,,,,repeat,letter,lettRpt,j,0.644,noRew,,,,,,0,22,0,22,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,132,D,triangle,1,0,,,,,,,,,,,,,,,,repeat,letter,lettRpt,j,0.8082,noRew,,,,,,0,23,0,23,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,139,F,hexagon,1,0,,,,,,,,,,,,,,,,switch,number,numSwt,d,2.0593,noRew,,,,,,0,24,0,24,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,146,S,star,1,0,,,,,,,,,,,,,,,,repeat,number,numRpt,d,1.3822,noRew,,,,,,0,25,0,25,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,132,D,star,1,0,,,,,,,,,,,,,,,,repeat,number,numRpt,d,1.2287,noRew,,,,,,0,26,0,26,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,125,H,hexagon,1,0,,,,,,,,,,,,,,,,repeat,number,numRpt,d,1.0644,noRew,,,,,,0,27,0,27,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,160,H,star,1,0,,,,,,,,,,,,,,,,repeat,number,numRpt,f,1.6328,noRew,,,,,,0,28,0,28,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,167,B,triangle,1,0,,,,,,,,,,,,,,,,repeat,number,numRpt,f,1.7526,noRew,,,,,,0,29,0,29,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,125,U,hexagon,1,0,,,,,,,,,,,,,,,,repeat,number,numRpt,d,1.6964,noRew,,,,,,0,30,0,30,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,174,D,triangle,1,0,,,,,,,,,,,,,,,,switch,letter,lettSwt,j,1.4252,noRew,,,,,,0,31,0,31,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,167,D,triangle,1,0,,,,,,,,,,,,,,,,repeat,letter,lettRpt,j,1.0867,noRew,,,,,,0,32,0,32,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,125,W,hexagon,1,0,,,,,,,,,,,,,,,,repeat,letter,lettRpt,k,1.1884,noRew,,,,,,0,33,0,33,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,146,U,star,1,0,,,,,,,,,,,,,,,,repeat,letter,lettRpt,k,0.9617,noRew,,,,,,0,34,0,34,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,139,F,circle,1,0,,,,,,,,,,,,,,,,repeat,letter,lettRpt,j,0.7824,noRew,,,,,,0,35,0,35,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,132,D,star,1,0,,,,,,,,,,,,,,,,repeat,letter,lettRpt,j,1.9991,noRew,,,,,,0,36,0,36,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,139,H,circle,1,0,,,,,,,,,,,,,,,,repeat,letter,lettRpt,j,1.3037,noRew,,,,,,0,37,0,37,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,181,Y,circle,1,0,,,,,,,,,,,,,,,,repeat,letter,lettRpt,k,0.9178,noRew,,,,,,0,38,0,38,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,174,F,star,1,0,,,,,,,,,,,,,,,,repeat,letter,lettRpt,j,1.8122,noRew,,,,,,0,39,0,39,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,167,H,circle,1,0,,,,,,,,,,,,,,,,repeat,letter,lettRpt,j,2.0183,noRew,,,,,,0,40,0,40,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,146,U,star,1,0,,,,,,,,,,,,,,,,repeat,letter,lettRpt,k,1.8798,noRew,,,,,,0,41,0,41,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,160,Y,circle,-1,0,,,,,,,,,,,,,,,,switch,no_choice,NA,,,noRew,,,,,,0,42,0,42,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,139,D,star,-1,0,,,,,,,,,,,,,,,,repeat,no_choice,NA,,,noRew,,,,,,0,43,0,43,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,139,D,circle,1,0,,,,,,,,,,,,,,,,switch,letter,lettSwt,j,0.8929,noRew,,,,,,0,44,0,44,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,146,F,hexagon,1,0,,,,,,,,,,,,,,,,repeat,letter,lettRpt,j,0.9704,noRew,,,,,,0,45,0,45,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,160,U,star,1,0,,,,,,,,,,,,,,,,switch,number,numSwt,f,0.6512,noRew,,,,,,0,46,0,46,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,167,W,hexagon,1,0,,,,,,,,,,,,,,,,repeat,number,numRpt,f,1.2207,noRew,,,,,,0,47,0,47,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,146,H,triangle,1,0,,,,,,,,,,,,,,,,repeat,number,numRpt,d,1.126,noRew,,,,,,0,48,0,48,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,132,F,star,1,0,,,,,,,,,,,,,,,,repeat,number,numRpt,d,0.871,noRew,,,,,,0,49,0,49,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,139,Y,circle,1,0,,,,,,,,,,,,,,,,repeat,number,numRpt,d,0.7707,noRew,,,,,,0,50,0,50,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,160,W,triangle,1,0,,,,,,,,,,,,,,,,repeat,number,numRpt,f,0.8402,noRew,,,,,,0,51,0,51,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,146,W,hexagon,1,0,,,,,,,,,,,,,,,,repeat,number,numRpt,d,0.7767,noRew,,,,,,0,52,0,52,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,160,U,triangle,0,0,,,,,,,,,,,,,,,,repeat,number,NA,d,0.6595,noRew,,,,,,0,53,0,53,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,132,S,star,1,1,,,,,,,,,,,,,,,,repeat,number,numRpt,d,0.8745,noRew,,,,,,0,54,0,54,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,181,B,hexagon,1,0,,,,,,,,,,,,,,,,repeat,number,numRpt,f,0.8945,noRew,,,,,,0,55,0,55,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,146,F,triangle,1,0,,,,,,,,,,,,,,,,repeat,number,numRpt,d,0.712,noRew,,,,,,0,56,0,56,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,174,W,circle,1,0,,,,,,,,,,,,,,,,repeat,number,numRpt,f,0.4785,noRew,,,,,,0,57,0,57,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,160,Y,star,1,0,,,,,,,,,,,,,,,,repeat,number,numRpt,f,0.9286,noRew,,,,,,0,58,0,58,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,167,B,hexagon,1,0,,,,,,,,,,,,,,,,switch,letter,lettSwt,j,0.5241,noRew,,,,,,0,59,0,59,0,1,,,,,,,,,,,,,,,,,
295852,2022-12-02_12h01.31.068,vts_reward_expectancy_bt,2022.2.4,MacIntel,120.0048002,Chrome,1728,1117,,,,,0,621,,,,,,,,,,,,,,,,,181,S,circle,1,0,,,,,,,,,,,,,,,,repeat,letter,lettRpt,k,0.6416,noRew,,,,,,0,60,0,60,0,1,,,,,,,,,,,,,,,,,
