participant,date,expName,psychopyVersion,OS,frameRate,browser,xResolution,yResolution,key_resp.keys,key_resp.rt,training_resp.keys,training_resp.rt,points_trial,points_cumul,trainBlock,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,training.ran,LTriangleOpac,LCircleOpac,LHexagonOpac,LStarOpac,RTriangleOpac,RCircleOpac,RHexagonOpac,RStarOpac,LShape_ID,RShape_ID,curr_topStim,curr_bottStim,curr_shape,acc,E1,target_resp_prac1.keys,target_resp_prac1.rt,pracBlock,task1_prac_trials.thisRepN,task1_prac_trials.thisTrialN,task1_prac_trials.thisN,task1_prac_trials.thisIndex,task1_prac_trials.ran,target_resp_prac2.keys,target_resp_prac2.rt,task2_praac_trials.thisRepN,task2_praac_trials.thisTrialN,task2_praac_trials.thisN,task2_praac_trials.thisIndex,task2_praac_trials.ran,alt,task,condition,target_resp.keys,rewCond,vts_practice_trials.thisRepN,vts_practice_trials.thisTrialN,vts_practice_trials.thisN,vts_practice_trials.thisIndex,vts_practice_trials.ran,target_resp.rt,blockNum,trials_norew.thisRepN,trials_norew.thisTrialN,trials_norew.thisN,trials_norew.thisIndex,trials_norew.ran,key_resp_2.keys,key_resp_2.rt,rewExpect,trials_rew.thisRepN,trials_rew.thisTrialN,trials_rew.thisN,trials_rew.thisIndex,trials_rew.ran,Q1,Q2,Q2_text,Q3,Q4,Q5_text,Q5,xRes,yRes
295729,2022-09-23_15h28.15.171,vts_reward_expectancy,2022.2.4,MacIntel,59.99880002,Chrome,1440,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295729,2022-09-23_15h28.15.171,vts_reward_expectancy,2022.2.4,MacIntel,59.99880002,Chrome,1440,900,space,2.8214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295729,2022-09-23_15h28.15.171,vts_reward_expectancy,2022.2.4,MacIntel,59.99880002,Chrome,1440,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295729,2022-09-23_15h28.15.171,vts_reward_expectancy,2022.2.4,MacIntel,59.99880002,Chrome,1440,900,,,l,2.5675,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,triangle,hexagon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295729,2022-09-23_15h28.15.171,vts_reward_expectancy,2022.2.4,MacIntel,59.99880002,Chrome,1440,900,,,l,0.4332,10,11,0,0,1,1,6,1,0,0,1,0,1,0,0,0,hexagon,triangle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295729,2022-09-23_15h28.15.171,vts_reward_expectancy,2022.2.4,MacIntel,59.99880002,Chrome,1440,900,,,a,0.3531,10,21,0,0,2,2,5,1,0,1,0,0,0,0,0,1,circle,star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295729,2022-09-23_15h28.15.171,vts_reward_expectancy,2022.2.4,MacIntel,59.99880002,Chrome,1440,900,,,l,0.2678,1,22,0,0,3,3,9,1,0,0,0,1,1,0,0,0,star,triangle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295729,2022-09-23_15h28.15.171,vts_reward_expectancy,2022.2.4,MacIntel,59.99880002,Chrome,1440,900,,,a,0.3489,1,23,0,0,4,4,0,1,1,0,0,0,0,1,0,0,triangle,circle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295729,2022-09-23_15h28.15.171,vts_reward_expectancy,2022.2.4,MacIntel,59.99880002,Chrome,1440,900,,,a,0.2846,10,33,0,0,5,5,3,1,0,1,0,0,1,0,0,0,circle,triangle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295729,2022-09-23_15h28.15.171,vts_reward_expectancy,2022.2.4,MacIntel,59.99880002,Chrome,1440,900,,,l,0.3169,1,34,0,0,6,6,11,1,0,0,0,1,0,0,1,0,star,hexagon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295729,2022-09-23_15h28.15.171,vts_reward_expectancy,2022.2.4,MacIntel,59.99880002,Chrome,1440,900,,,a,0.4169,10,44,0,0,7,7,4,1,0,1,0,0,0,0,1,0,circle,hexagon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295729,2022-09-23_15h28.15.171,vts_reward_expectancy,2022.2.4,MacIntel,59.99880002,Chrome,1440,900,,,l,0.5324,1,45,0,0,8,8,10,1,0,0,0,1,0,1,0,0,star ,circle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295729,2022-09-23_15h28.15.171,vts_reward_expectancy,2022.2.4,MacIntel,59.99880002,Chrome,1440,900,,,l,0.3523,1,46,0,0,9,9,8,1,0,0,1,0,0,0,0,1,hexagon,star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295729,2022-09-23_15h28.15.171,vts_reward_expectancy,2022.2.4,MacIntel,59.99880002,Chrome,1440,900,,,a,0.3829,1,47,0,0,10,10,7,1,0,0,1,0,0,1,0,0,hexagon,circle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295729,2022-09-23_15h28.15.171,vts_reward_expectancy,2022.2.4,MacIntel,59.99880002,Chrome,1440,900,,,a,0.4165,10,57,0,0,11,11,2,1,1,0,0,0,0,0,0,1,triangle,star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295729,2022-09-23_15h28.15.171,vts_reward_expectancy,2022.2.4,MacIntel,59.99880002,Chrome,1440,900,,,l,0.4391,1,58,0,1,0,12,4,1,0,1,0,0,0,0,1,0,circle,hexagon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295729,2022-09-23_15h28.15.171,vts_reward_expectancy,2022.2.4,MacIntel,59.99880002,Chrome,1440,900,,,a,0.4163,10,68,0,1,1,13,5,1,0,1,0,0,0,0,0,1,circle,star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295729,2022-09-23_15h28.15.171,vts_reward_expectancy,2022.2.4,MacIntel,59.99880002,Chrome,1440,900,,,l,0.3374,10,78,0,1,2,14,2,1,1,0,0,0,0,0,0,1,triangle,star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295729,2022-09-23_15h28.15.171,vts_reward_expectancy,2022.2.4,MacIntel,59.99880002,Chrome,1440,900,,,l,0.4487,10,88,0,1,3,15,9,1,0,0,0,1,1,0,0,0,star,triangle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295729,2022-09-23_15h28.15.171,vts_reward_expectancy,2022.2.4,MacIntel,59.99880002,Chrome,1440,900,,,a,0.3999,1,89,0,1,4,16,11,1,0,0,0,1,0,0,1,0,star,hexagon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295729,2022-09-23_15h28.15.171,vts_reward_expectancy,2022.2.4,MacIntel,59.99880002,Chrome,1440,900,,,l,0.4033,10,99,0,1,5,17,10,1,0,0,0,1,0,1,0,0,star ,circle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295729,2022-09-23_15h28.15.171,vts_reward_expectancy,2022.2.4,MacIntel,59.99880002,Chrome,1440,900,,,l,0.4339,10,109,0,1,6,18,6,1,0,0,1,0,1,0,0,0,hexagon,triangle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
