participant,date,expName,psychopyVersion,OS,frameRate,browser,xResolution,yResolution,key_resp.keys,key_resp.rt,training_resp.keys,training_resp.rt,points_trial,points_cumul,trainBlock,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,training.ran,LTriangleOpac,LCircleOpac,LHexagonOpac,LStarOpac,RTriangleOpac,RCircleOpac,RHexagonOpac,RStarOpac,LShape_ID,RShape_ID,curr_topStim,curr_bottStim,curr_shape,acc,E1,target_resp_prac1.keys,target_resp_prac1.rt,pracBlock,task1_prac_trials.thisRepN,task1_prac_trials.thisTrialN,task1_prac_trials.thisN,task1_prac_trials.thisIndex,task1_prac_trials.ran,target_resp_prac2.keys,target_resp_prac2.rt,task2_praac_trials.thisRepN,task2_praac_trials.thisTrialN,task2_praac_trials.thisN,task2_praac_trials.thisIndex,task2_praac_trials.ran,alt,task,condition,target_resp.keys,target_resp.rt,rewCond,vts_practice_trials.thisRepN,vts_practice_trials.thisTrialN,vts_practice_trials.thisN,vts_practice_trials.thisIndex,vts_practice_trials.ran,blockNum,trials_norew.thisRepN,trials_norew.thisTrialN,trials_norew.thisN,trials_norew.thisIndex,trials_norew.ran,key_resp_2.keys,key_resp_2.rt,rewExpectancy,trials_rew.thisRepN,trials_rew.thisTrialN,trials_rew.thisN,trials_rew.thisIndex,trials_rew.ran,Q1,Q2,Q2_text,Q3,Q4,Q5,Q5_text,xRes,yRes
295183,2022-11-23_17h45.45.155,vts_reward_expectancy_bt,2022.2.4,MacIntel,30.3030303,Safari,1728,1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295183,2022-11-23_17h45.45.155,vts_reward_expectancy_bt,2022.2.4,MacIntel,30.3030303,Safari,1728,1117,space,89.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295183,2022-11-23_17h45.45.155,vts_reward_expectancy_bt,2022.2.4,MacIntel,30.3030303,Safari,1728,1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295183,2022-11-23_17h45.45.155,vts_reward_expectancy_bt,2022.2.4,MacIntel,30.3030303,Safari,1728,1117,,,l,2.195,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,triangle,circle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295183,2022-11-23_17h45.45.155,vts_reward_expectancy_bt,2022.2.4,MacIntel,30.3030303,Safari,1728,1117,,,a,1.53,1,2,0,0,1,1,2,1,1,0,0,0,0,0,0,1,triangle,star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295183,2022-11-23_17h45.45.155,vts_reward_expectancy_bt,2022.2.4,MacIntel,30.3030303,Safari,1728,1117,,,l,1.296,10,12,0,0,2,2,11,1,0,0,0,1,0,0,1,0,star,hexagon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295183,2022-11-23_17h45.45.155,vts_reward_expectancy_bt,2022.2.4,MacIntel,30.3030303,Safari,1728,1117,,,l,1.362,10,22,0,0,3,3,1,1,1,0,0,0,0,0,1,0,triangle,hexagon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295183,2022-11-23_17h45.45.155,vts_reward_expectancy_bt,2022.2.4,MacIntel,30.3030303,Safari,1728,1117,,,a,0.784,1,23,0,0,4,4,7,1,0,0,1,0,0,1,0,0,hexagon,circle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295183,2022-11-23_17h45.45.155,vts_reward_expectancy_bt,2022.2.4,MacIntel,30.3030303,Safari,1728,1117,,,a,1.019,10,33,0,0,5,5,6,1,0,0,1,0,1,0,0,0,hexagon,triangle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295183,2022-11-23_17h45.45.155,vts_reward_expectancy_bt,2022.2.4,MacIntel,30.3030303,Safari,1728,1117,,,l,0.996,10,43,0,0,6,6,5,1,0,1,0,0,0,0,0,1,circle,star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
